# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
field	GspStaticConfigInfo.ecidInfo.ecidHigh	555.42.02	555.42.02	2204+4
field	GspStaticConfigInfo.ecidInfo.ecidHigh	560.28.03	590.48.01	ABSENT
field	GspStaticConfigInfo.ecidInfo.ecidHigh	595.84	595.84	1556+4
field	GspStaticConfigInfo.ecidInfo.ecidHigh	610.43.02	610.57.04	1568+4
field	GspStaticConfigInfo.ecidInfo.ecidHigh	615.71.09	615.71.09	ABSENT
field	GspStaticConfigInfo.ecidInfo.ecidLow	535.309.01	550.90.07	ABSENT
field	GspStaticConfigInfo.ecidInfo.ecidLow	555.42.02	555.42.02	2200+4
field	GspStaticConfigInfo.ecidInfo.ecidLow	560.28.03	590.48.01	ABSENT
field	GspStaticConfigInfo.ecidInfo.ecidLow	595.84	595.84	1552+4
field	GspStaticConfigInfo.ecidInfo.ecidLow	610.43.02	610.57.04	1564+4
field	GspStaticConfigInfo.ecidInfo.ecidLow	615.71.09	615.71.09	ABSENT
field	GspStaticConfigInfo.ecidInfo.info	535.309.01	610.57.04	ABSENT
field	GspStaticConfigInfo.ecidInfo.info	615.71.09	615.71.09	1568+16
field	GspStaticConfigInfo.ecidInfo[]	535.309.01	555.42.02	ABSENT
field	GspStaticConfigInfo.ecidInfo[]	560.28.03	560.28.03	2200+12
field	GspStaticConfigInfo.ecidInfo[]	565.57.01	575.64.05	1616+12
field	GspStaticConfigInfo.ecidInfo[]	580.65.06	580.178.04	1744+12
field	GspStaticConfigInfo.ecidInfo[]	590.48.01	590.48.01	1760+12
field	GspStaticConfigInfo.ecidInfo[]	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	535.309.01	555.42.02	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	560.28.03	560.28.03	2208+4
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	565.57.01	575.64.05	1624+4
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	580.65.06	580.178.04	1752+4
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	590.48.01	590.48.01	1768+4
field	GspStaticConfigInfo.ecidInfo[].ecidExtended	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	535.309.01	555.42.02	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	560.28.03	560.28.03	2204+4
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	565.57.01	575.64.05	1620+4
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	580.65.06	580.178.04	1748+4
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	590.48.01	590.48.01	1764+4
field	GspStaticConfigInfo.ecidInfo[].ecidHigh	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidLow	535.309.01	555.42.02	ABSENT
field	GspStaticConfigInfo.ecidInfo[].ecidLow	560.28.03	560.28.03	2200+4
field	GspStaticConfigInfo.ecidInfo[].ecidLow	565.57.01	575.64.05	1616+4
field	GspStaticConfigInfo.ecidInfo[].ecidLow	580.65.06	580.178.04	1744+4
field	GspStaticConfigInfo.ecidInfo[].ecidLow	590.48.01	590.48.01	1760+4
field	GspStaticConfigInfo.ecidInfo[].ecidLow	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.emulationRev1	535.309.01	610.57.04	ABSENT
field	GspStaticConfigInfo.emulationRev1	615.71.09	615.71.09	1604+4
field	GspStaticConfigInfo.engineCaps	535.309.01	545.23.08	1700+8
field	GspStaticConfigInfo.engineCaps	550.40.07	555.42.02	1716+8
field	GspStaticConfigInfo.engineCaps	560.28.03	560.28.03	1716+12
field	GspStaticConfigInfo.engineCaps	565.57.01	575.64.05	1204+12
field	GspStaticConfigInfo.engineCaps	580.65.06	580.178.04	1332+12
field	GspStaticConfigInfo.engineCaps	590.48.01	590.48.01	1348+12
field	GspStaticConfigInfo.engineCaps	595.84	615.71.09	1324+12
field	GspStaticConfigInfo.fbRegionInfoParams	535.309.01	545.23.08	840+776
field	GspStaticConfigInfo.fbRegionInfoParams	550.40.07	560.28.03	856+776
field	GspStaticConfigInfo.fbRegionInfoParams	565.57.01	575.64.05	344+776
field	GspStaticConfigInfo.fbRegionInfoParams	580.65.06	590.48.01	344+904
field	GspStaticConfigInfo.fbRegionInfoParams	595.84	615.71.09	320+904
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion	535.309.01	545.23.08	848+768
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion	550.40.07	560.28.03	864+768
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion	565.57.01	575.64.05	352+768
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion	580.65.06	590.48.01	352+896
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion	595.84	615.71.09	328+896
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[]	535.309.01	545.23.08	848+48
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[]	550.40.07	560.28.03	864+48
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[]	565.57.01	575.64.05	352+48
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[]	580.65.06	590.48.01	352+56
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[]	595.84	615.71.09	328+56
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].bProtected	535.309.01	545.23.08	878+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].bProtected	550.40.07	560.28.03	894+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].bProtected	565.57.01	590.48.01	382+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].bProtected	595.84	615.71.09	358+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].base	535.309.01	545.23.08	848+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].base	550.40.07	560.28.03	864+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].base	565.57.01	590.48.01	352+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].base	595.84	615.71.09	328+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].blackList	535.309.01	545.23.08	879+17
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].blackList	550.40.07	560.28.03	895+17
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].blackList	565.57.01	575.64.05	383+17
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].blackList	580.65.06	590.48.01	383+18
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].blackList	595.84	615.71.09	359+18
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].limit	535.309.01	545.23.08	856+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].limit	550.40.07	560.28.03	872+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].limit	565.57.01	590.48.01	360+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].limit	595.84	615.71.09	336+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].performance	535.309.01	545.23.08	872+4
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].performance	550.40.07	560.28.03	888+4
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].performance	565.57.01	590.48.01	376+4
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].performance	595.84	615.71.09	352+4
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].regionTag	535.309.01	595.84	ABSENT
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].regionTag	610.43.02	615.71.09	380+4
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].reserved	535.309.01	545.23.08	864+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].reserved	550.40.07	560.28.03	880+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].reserved	565.57.01	590.48.01	368+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].reserved	595.84	615.71.09	344+8
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportCompressed	535.309.01	545.23.08	876+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportCompressed	550.40.07	560.28.03	892+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportCompressed	565.57.01	590.48.01	380+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportCompressed	595.84	615.71.09	356+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportISO	535.309.01	545.23.08	877+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportISO	550.40.07	560.28.03	893+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportISO	565.57.01	590.48.01	381+1
field	GspStaticConfigInfo.fbRegionInfoParams.fbRegion[].supportISO	595.84	615.71.09	357+1
field	GspStaticConfigInfo.fbRegionInfoParams.numFBRegions	535.309.01	545.23.08	840+4
field	GspStaticConfigInfo.fbRegionInfoParams.numFBRegions	550.40.07	560.28.03	856+4
field	GspStaticConfigInfo.fbRegionInfoParams.numFBRegions	565.57.01	590.48.01	344+4
field	GspStaticConfigInfo.fbRegionInfoParams.numFBRegions	595.84	615.71.09	320+4
field	GspStaticConfigInfo.fb_bus_width	535.309.01	545.23.08	1764+4
field	GspStaticConfigInfo.fb_bus_width	550.40.07	550.90.07	1780+4
field	GspStaticConfigInfo.fb_bus_width	555.42.02	560.28.03	1784+4
field	GspStaticConfigInfo.fb_bus_width	565.57.01	575.64.05	1240+4
field	GspStaticConfigInfo.fb_bus_width	580.65.06	580.178.04	1368+4
field	GspStaticConfigInfo.fb_bus_width	590.48.01	590.48.01	1384+4
field	GspStaticConfigInfo.fb_bus_width	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.fb_length	535.309.01	545.23.08	1752+8
field	GspStaticConfigInfo.fb_length	550.40.07	560.28.03	1768+8
field	GspStaticConfigInfo.fb_length	565.57.01	575.64.05	1224+8
field	GspStaticConfigInfo.fb_length	580.65.06	580.178.04	1352+8
field	GspStaticConfigInfo.fb_length	590.48.01	590.48.01	1368+8
field	GspStaticConfigInfo.fb_length	595.84	615.71.09	1344+8
field	GspStaticConfigInfo.fb_ram_type	535.309.01	545.23.08	1768+4
field	GspStaticConfigInfo.fb_ram_type	550.40.07	550.90.07	1784+4
field	GspStaticConfigInfo.fb_ram_type	555.42.02	560.28.03	1788+4
field	GspStaticConfigInfo.fb_ram_type	565.57.01	575.64.05	1244+4
field	GspStaticConfigInfo.fb_ram_type	580.65.06	580.178.04	1372+4
field	GspStaticConfigInfo.fb_ram_type	590.48.01	590.48.01	1388+4
field	GspStaticConfigInfo.fb_ram_type	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.fbio_mask	535.309.01	545.23.08	1760+4
field	GspStaticConfigInfo.fbio_mask	550.40.07	550.90.07	1776+4
field	GspStaticConfigInfo.fbio_mask	555.42.02	560.28.03	1776+8
field	GspStaticConfigInfo.fbio_mask	565.57.01	575.64.05	1232+8
field	GspStaticConfigInfo.fbio_mask	580.65.06	580.178.04	1360+8
field	GspStaticConfigInfo.fbio_mask	590.48.01	590.48.01	1376+8
field	GspStaticConfigInfo.fbio_mask	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.fbp_mask	535.309.01	545.23.08	1772+4
field	GspStaticConfigInfo.fbp_mask	550.40.07	550.90.07	1788+4
field	GspStaticConfigInfo.fbp_mask	555.42.02	560.28.03	1792+8
field	GspStaticConfigInfo.fbp_mask	565.57.01	575.64.05	1248+8
field	GspStaticConfigInfo.fbp_mask	580.65.06	580.178.04	1376+8
field	GspStaticConfigInfo.fbp_mask	590.48.01	590.48.01	1392+8
field	GspStaticConfigInfo.fbp_mask	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.fwWprLayoutOffset	535.309.01	565.57.01	ABSENT
field	GspStaticConfigInfo.fwWprLayoutOffset	570.86.15	575.64.05	1640+16
field	GspStaticConfigInfo.fwWprLayoutOffset	580.65.06	580.178.04	1768+16
field	GspStaticConfigInfo.fwWprLayoutOffset	590.48.01	590.48.01	1784+16
field	GspStaticConfigInfo.fwWprLayoutOffset	595.84	595.84	1568+16
field	GspStaticConfigInfo.fwWprLayoutOffset	610.43.02	610.57.04	1576+16
field	GspStaticConfigInfo.fwWprLayoutOffset	615.71.09	615.71.09	1584+16
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	535.309.01	565.57.01	ABSENT
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	570.86.15	575.64.05	1648+8
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	580.65.06	580.178.04	1776+8
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	590.48.01	590.48.01	1792+8
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	595.84	595.84	1576+8
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	610.43.02	610.57.04	1584+8
field	GspStaticConfigInfo.fwWprLayoutOffset.frtsOffset	615.71.09	615.71.09	1592+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	535.309.01	565.57.01	ABSENT
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	570.86.15	575.64.05	1640+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	580.65.06	580.178.04	1768+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	590.48.01	590.48.01	1784+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	595.84	595.84	1568+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	610.43.02	610.57.04	1576+8
field	GspStaticConfigInfo.fwWprLayoutOffset.nonWprHeapOffset	615.71.09	615.71.09	1584+8
field	GspStaticConfigInfo.gfxpBufferAlignment	535.309.01	545.23.08	1800+20
field	GspStaticConfigInfo.gfxpBufferAlignment	550.40.07	550.90.07	1816+20
field	GspStaticConfigInfo.gfxpBufferAlignment	555.42.02	560.28.03	1824+20
field	GspStaticConfigInfo.gfxpBufferAlignment	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.gfxpBufferSize	535.309.01	545.23.08	1780+20
field	GspStaticConfigInfo.gfxpBufferSize	550.40.07	550.90.07	1796+20
field	GspStaticConfigInfo.gfxpBufferSize	555.42.02	560.28.03	1804+20
field	GspStaticConfigInfo.gfxpBufferSize	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.gidInfo	535.309.01	590.48.01	24+268
field	GspStaticConfigInfo.gidInfo	595.84	615.71.09	0+268
field	GspStaticConfigInfo.gidInfo.data	535.309.01	590.48.01	36+256
field	GspStaticConfigInfo.gidInfo.data	595.84	615.71.09	12+256
field	GspStaticConfigInfo.gidInfo.flags	535.309.01	590.48.01	28+4
field	GspStaticConfigInfo.gidInfo.flags	595.84	615.71.09	4+4
field	GspStaticConfigInfo.gidInfo.index	535.309.01	590.48.01	24+4
field	GspStaticConfigInfo.gidInfo.index	595.84	615.71.09	0+4
field	GspStaticConfigInfo.gidInfo.length	535.309.01	590.48.01	32+4
field	GspStaticConfigInfo.gidInfo.length	595.84	615.71.09	8+4
field	GspStaticConfigInfo.gpcInfo	535.309.01	560.28.03	292+4
field	GspStaticConfigInfo.gpcInfo	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.gpcInfo.gpcMask	535.309.01	560.28.03	292+4
field	GspStaticConfigInfo.gpcInfo.gpcMask	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.gpuNameString	535.309.01	545.23.08	1820+64
field	GspStaticConfigInfo.gpuNameString	550.40.07	550.90.07	1836+64
field	GspStaticConfigInfo.gpuNameString	555.42.02	560.28.03	1844+64
field	GspStaticConfigInfo.gpuNameString	565.57.01	575.64.05	1260+64
field	GspStaticConfigInfo.gpuNameString	580.65.06	580.178.04	1388+64
field	GspStaticConfigInfo.gpuNameString	590.48.01	590.48.01	1404+64
field	GspStaticConfigInfo.gpuNameString	595.84	615.71.09	1352+64
field	GspStaticConfigInfo.gpuNameString_Unicode	535.309.01	545.23.08	1948+128
field	GspStaticConfigInfo.gpuNameString_Unicode	550.40.07	550.90.07	1964+128
field	GspStaticConfigInfo.gpuNameString_Unicode	555.42.02	560.28.03	1972+128
field	GspStaticConfigInfo.gpuNameString_Unicode	565.57.01	575.64.05	1388+128
field	GspStaticConfigInfo.gpuNameString_Unicode	580.65.06	580.178.04	1516+128
field	GspStaticConfigInfo.gpuNameString_Unicode	590.48.01	590.48.01	1532+128
field	GspStaticConfigInfo.gpuNameString_Unicode	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.gpuShortNameString	535.309.01	545.23.08	1884+64
field	GspStaticConfigInfo.gpuShortNameString	550.40.07	550.90.07	1900+64
field	GspStaticConfigInfo.gpuShortNameString	555.42.02	560.28.03	1908+64
field	GspStaticConfigInfo.gpuShortNameString	565.57.01	575.64.05	1324+64
field	GspStaticConfigInfo.gpuShortNameString	580.65.06	580.178.04	1452+64
field	GspStaticConfigInfo.gpuShortNameString	590.48.01	590.48.01	1468+64
field	GspStaticConfigInfo.gpuShortNameString	595.84	615.71.09	1416+64
field	GspStaticConfigInfo.grCapsBits	535.309.01	590.48.01	0+23
field	GspStaticConfigInfo.grCapsBits	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.hInternalClient	535.309.01	545.23.08	2152+4
field	GspStaticConfigInfo.hInternalClient	550.40.07	550.90.07	2168+4
field	GspStaticConfigInfo.hInternalClient	555.42.02	560.28.03	2184+4
field	GspStaticConfigInfo.hInternalClient	565.57.01	575.64.05	1600+4
field	GspStaticConfigInfo.hInternalClient	580.65.06	580.178.04	1728+4
field	GspStaticConfigInfo.hInternalClient	590.48.01	590.48.01	1744+4
field	GspStaticConfigInfo.hInternalClient	595.84	595.84	1536+4
field	GspStaticConfigInfo.hInternalClient	610.43.02	615.71.09	1544+4
field	GspStaticConfigInfo.hInternalDevice	535.309.01	545.23.08	2156+4
field	GspStaticConfigInfo.hInternalDevice	550.40.07	550.90.07	2172+4
field	GspStaticConfigInfo.hInternalDevice	555.42.02	560.28.03	2188+4
field	GspStaticConfigInfo.hInternalDevice	565.57.01	575.64.05	1604+4
field	GspStaticConfigInfo.hInternalDevice	580.65.06	580.178.04	1732+4
field	GspStaticConfigInfo.hInternalDevice	590.48.01	590.48.01	1748+4
field	GspStaticConfigInfo.hInternalDevice	595.84	595.84	1540+4
field	GspStaticConfigInfo.hInternalDevice	610.43.02	615.71.09	1548+4
field	GspStaticConfigInfo.hInternalSubdevice	535.309.01	545.23.08	2160+4
field	GspStaticConfigInfo.hInternalSubdevice	550.40.07	550.90.07	2176+4
field	GspStaticConfigInfo.hInternalSubdevice	555.42.02	560.28.03	2192+4
field	GspStaticConfigInfo.hInternalSubdevice	565.57.01	575.64.05	1608+4
field	GspStaticConfigInfo.hInternalSubdevice	580.65.06	580.178.04	1736+4
field	GspStaticConfigInfo.hInternalSubdevice	590.48.01	590.48.01	1752+4
field	GspStaticConfigInfo.hInternalSubdevice	595.84	595.84	1544+4
field	GspStaticConfigInfo.hInternalSubdevice	610.43.02	615.71.09	1552+4
field	GspStaticConfigInfo.l2_cache_size	535.309.01	545.23.08	1776+4
field	GspStaticConfigInfo.l2_cache_size	550.40.07	550.90.07	1792+4
field	GspStaticConfigInfo.l2_cache_size	555.42.02	560.28.03	1800+4
field	GspStaticConfigInfo.l2_cache_size	565.57.01	575.64.05	1256+4
field	GspStaticConfigInfo.l2_cache_size	580.65.06	580.178.04	1384+4
field	GspStaticConfigInfo.l2_cache_size	590.48.01	590.48.01	1400+4
field	GspStaticConfigInfo.l2_cache_size	595.84	615.71.09	ABSENT
field	GspStaticConfigInfo.pdi	535.309.01	580.178.04	ABSENT
field	GspStaticConfigInfo.pdi	590.48.01	590.48.01	1256+8
field	GspStaticConfigInfo.pdi	595.84	615.71.09	1232+8
field	GspStaticConfigInfo.poisonFuseEnabled	535.309.01	545.23.08	1744+1
field	GspStaticConfigInfo.poisonFuseEnabled	550.40.07	555.42.02	1760+1
field	GspStaticConfigInfo.poisonFuseEnabled	560.28.03	560.28.03	1764+1
field	GspStaticConfigInfo.poisonFuseEnabled	565.57.01	575.64.05	1216+1
field	GspStaticConfigInfo.poisonFuseEnabled	580.65.06	580.178.04	1344+1
field	GspStaticConfigInfo.poisonFuseEnabled	590.48.01	590.48.01	1360+1
field	GspStaticConfigInfo.poisonFuseEnabled	595.84	615.71.09	1336+1
field	GspStaticConfigInfo.sriovCaps	535.309.01	545.23.08	1624+72
field	GspStaticConfigInfo.sriovCaps	550.40.07	560.28.03	1632+80
field	GspStaticConfigInfo.sriovCaps	565.57.01	575.64.05	1120+80
field	GspStaticConfigInfo.sriovCaps	580.65.06	580.178.04	1248+80
field	GspStaticConfigInfo.sriovCaps	590.48.01	590.48.01	1264+80
field	GspStaticConfigInfo.sriovCaps	595.84	615.71.09	1240+80
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	535.309.01	545.23.08	1640+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	550.40.07	560.28.03	1648+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	565.57.01	575.64.05	1136+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	580.65.06	580.178.04	1264+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	590.48.01	590.48.01	1280+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar0Address	595.84	615.71.09	1256+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	535.309.01	545.23.08	1648+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	550.40.07	560.28.03	1656+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	565.57.01	575.64.05	1144+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	580.65.06	580.178.04	1272+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	590.48.01	590.48.01	1288+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar1Address	595.84	615.71.09	1264+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	535.309.01	545.23.08	1656+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	550.40.07	560.28.03	1664+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	565.57.01	575.64.05	1152+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	580.65.06	580.178.04	1280+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	590.48.01	590.48.01	1296+8
field	GspStaticConfigInfo.sriovCaps.FirstVFBar2Address	595.84	615.71.09	1272+8
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	535.309.01	545.23.08	1688+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	550.40.07	560.28.03	1696+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	565.57.01	575.64.05	1184+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	580.65.06	580.178.04	1312+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	590.48.01	590.48.01	1328+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar0	595.84	615.71.09	1304+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	535.309.01	545.23.08	1689+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	550.40.07	560.28.03	1697+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	565.57.01	575.64.05	1185+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	580.65.06	580.178.04	1313+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	590.48.01	590.48.01	1329+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar1	595.84	615.71.09	1305+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	535.309.01	545.23.08	1690+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	550.40.07	560.28.03	1698+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	565.57.01	575.64.05	1186+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	580.65.06	580.178.04	1314+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	590.48.01	590.48.01	1330+1
field	GspStaticConfigInfo.sriovCaps.b64bitBar2	595.84	615.71.09	1306+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	535.309.01	545.23.08	1694+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	550.40.07	560.28.03	1702+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	565.57.01	575.64.05	1190+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	580.65.06	580.178.04	1318+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	590.48.01	590.48.01	1334+1
field	GspStaticConfigInfo.sriovCaps.bClientRmAllocatedCtxBuffer	595.84	615.71.09	1310+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	535.309.01	545.23.08	1693+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	550.40.07	560.28.03	1701+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	565.57.01	575.64.05	1189+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	580.65.06	580.178.04	1317+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	590.48.01	590.48.01	1333+1
field	GspStaticConfigInfo.sriovCaps.bEmulateVFBar0TlbInvalidationRegister	595.84	615.71.09	1309+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	535.309.01	535.309.01	ABSENT
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	545.23.08	545.23.08	1695+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	550.40.07	560.28.03	1703+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	565.57.01	575.64.05	1191+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	580.65.06	580.178.04	1319+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	590.48.01	590.48.01	1335+1
field	GspStaticConfigInfo.sriovCaps.bNonPowerOf2ChannelCountSupported	595.84	615.71.09	1311+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	535.309.01	545.23.08	1691+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	550.40.07	560.28.03	1699+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	565.57.01	575.64.05	1187+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	580.65.06	580.178.04	1315+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	590.48.01	590.48.01	1331+1
field	GspStaticConfigInfo.sriovCaps.bSriovEnabled	595.84	615.71.09	1307+1
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	535.309.01	545.23.08	1692+1
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	550.40.07	560.28.03	1700+1
