# DATA-vs-ACT classification of every GSP_RM_CONTROL demanded in cap1_coldboot_hermetic.
# Task #179 (replay-conformance). Source of truth: ogkm-580.159.04 (NVIDIA open kernel
# modules 580.159.04) — the driver the bench guest runs. ⚠ Every citation is against that
# tag; research_clones/ogkm is 610.43.02 and disagrees.
#
# bucket   DATA    the reply is the whole answer; params carry [out]; servable from a table
#          ACT     params are all [in]; the reply only acknowledges something that HAPPENED
#          MIXED   params carry both directions AND the call causes a device-side effect
#          UNKNOWN not decidable from this tree — the reason is in `note`
#
# ⊘ A control's NAME does not decide this. Each row was decided from the params struct and
#   from what the CPU-side caller does with the params AFTER the RPC returns.
# ⊘ `RMCTRL_FLAGS_CACHEABLE` (0x400, ogkm-580: src/nvidia/inc/kernel/rmapi/control.h:255-260)
#   is a ONE-WAY witness: present ⇒ DATA. Absent ⇒ nothing; most of RM predates the flag.
#   `CACHEABLE_BY_INPUT` (0x20000) ⇒ DATA but the table must be keyed on the request params.
#
# totals: 53 controls — DATA 38, ACT 11, MIXED 1, UNKNOWN 3. Cited: 50/53 (94.3%).
#
id	bucket	conf	macro	params_struct	params_at	flags	cacheable	handler_or_caller	caller_at	note
0x00730107	DATA	HIGH	NV0073_CTRL_CMD_SYSTEM_GET_SUPPORTED	NV0073_CTRL_SYSTEM_GET_SUPPORTED_PARAMS	ctrl0073system.h:314	0x82004a	CACHEABLE_BY_INPUT,PERSISTENT_CACHEABLE	kdispGetSupportedDisplayMask_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:1912	returns supportParams.displayMask (:1912); osapi.c:4155-4165 loops on it. ★ CPU-RM CACHES the reply keyed on the params — _dispSystemGetSupportedCacheHandler (rmapi_cache_handlers.c:34-45), dispatched at rmapi_cache.c:1407,:1486 — INPUT-KEYED on subDeviceInstance
0x00730108	MIXED	MEDIUM	NV0073_CTRL_CMD_SYSTEM_GET_CONNECT_STATE	NV0073_CTRL_SYSTEM_GET_CONNECT_STATE_PARAMS	ctrl0073system.h:396	0x848	-	kdispIsDisplayConnected_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:1942	carries [out]: displayMask "Upon return this parameter contains the subset of displays in the mask that are connected" (:373-374), retryTimeMs "is an output to this command" (:382-385). BUT `flags` selects the DETECTION METHOD — _METHOD_DEFAULT "the system decides", _ECONODDC "Ping the DDC address", _LOAD load-detect (:336-366) — so at default it drives a physical probe. The in-tree caller passes _METHOD_CACHED explicitly (:1931); the trace's single call passes flags=0 (DEFAULT). ⇒ data AND a possible device-side act
0x0073010c	DATA	HIGH	NV0073_CTRL_CMD_SYSTEM_GET_ACTIVE	NV0073_CTRL_SYSTEM_GET_ACTIVE_PARAMS	ctrl0073system.h:650	0x48	-	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_disp_objs_nvoc.c:3026	subDeviceInstance/head/flags [in] (:617-636); "displayId — This parameter returns the displayId of the active display. A value of zero indicates no display is active" (:637-640) — INPUT-KEYED on head. ★ measured out==in on all 12 calls PRECISELY BECAUSE displayId is 0; the SAME-is-not-ACT counterexample
0x00730151	ACT	HIGH	NV0073_CTRL_CMD_SYSTEM_MAP_SHARED_DATA	NV0073_CTRL_CMD_SYSTEM_MAP_SHARED_DATA_PARAMS	ctrl0073system.h:1833	(none)	-	kdispAllocateSharedMem / kdispFreeSharedMem_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:611	header: "Maps the memory allocated in Kernel RM into Physical RM using the memory descriptor information provided" (:1811-1813). Caller fills base/size/alignment/addressSpace/cpuCacheAttrib from its own memdesc and sets bMap=NV_TRUE (:606-611), tests status only (:617-621); teardown re-issues with bMap=NV_FALSE (:642-646). No NVOC export in CPU-RM. measured out==in. ⚠ carries a GUEST PHYSICAL ADDRESS — never table-servable
0x00730211	DATA	HIGH	NV0073_CTRL_CMD_SPECIFIC_GET_I2C_PORTID	NV0073_CTRL_SPECIFIC_GET_I2C_PORTID_PARAMS	ctrl0073specific.h:322	0x48	-	rm_i2c_add_adapters (osapi)	src/nvidia/arch/nvalloc/unix/src/osapi.c:4192	subDeviceInstance/displayId [in] filled at :4189-4190; ddcPortId read back and an i2c adapter registered on it at :4202-4204 — INPUT-KEYED on displayId
0x0073028b	DATA	HIGH	NV0073_CTRL_CMD_SPECIFIC_OR_GET_INFO	NV0073_CTRL_SPECIFIC_OR_GET_INFO_PARAMS	ctrl0073specific.h:1078	0x46	-	rm_i2c_add_adapters (osapi)	src/nvidia/arch/nvalloc/unix/src/osapi.c:4174	displayId [in] (:4172); type/protocol/location/bIsDispDynamic all read out of the reply at :4179-4183 — INPUT-KEYED on displayId
0x2080012f	DATA	HIGH	NV2080_CTRL_CMD_GPU_QUERY_ECC_STATUS	NV2080_CTRL_GPU_QUERY_ECC_STATUS_PARAMS	ctrl2080gpu.h:1236	0x50158	-	nvGpuOpsDeviceCreate (ECC check)	src/nvidia/src/kernel/rmapi/nv_gpu_ops.c:1248	"units — Array of structures used to describe per-unit state" (:1127-1129); grRouteInfo [in]. ★ HARDWARE-REFUSED 0x56 on this boot AND THE CALLER IS WRITTEN FOR IT: `if (status == NV_ERR_NOT_SUPPORTED) { bEccEnabled = NV_FALSE; status = NV_OK; }` (:1255-1261)
0x2080014b	DATA	HIGH	NV2080_CTRL_CMD_GPU_GET_INFOROM_OBJECT_VERSION	NV2080_CTRL_GPU_GET_INFOROM_OBJECT_VERSION_PARAMS	ctrl2080gpu.h:1831	0x10048	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:204	objectType [in] (:1806-1809), version/subversion "returns …" (:1810-1817) — INPUT-KEYED. ★★ THE CONDITIONAL: measured 'OBD'→NV_OK version=2, 'PWR'/'CFG'/'EEN'/'PBL'→0x57 NV_ERR_OBJECT_NOT_FOUND, and the identical 5-request sequence repeats in the second bring-up with identical statuses ⇒ a DETERMINISTIC function of the [in] objectType, not of hidden state. RM lists it as expected-unsupported (:204)
0x20800156	DATA	HIGH	NV2080_CTRL_CMD_GPU_GET_INFOROM_IMAGE_VERSION	NV2080_CTRL_GPU_GET_INFOROM_IMAGE_VERSION_PARAMS	ctrl2080gpu.h:1970	0x448	CACHEABLE	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:203	CACHEABLE is set ⇒ NVIDIA declares it DATA; the whole struct is one [out] version string (:1970-1972), no input field. measured DIFF. RM lists it as expected-unsupported (:203)
0x20800157	DATA	HIGH	NV2080_CTRL_CMD_GPU_QUERY_INFOROM_ECC_SUPPORT	(none — singleton)	ctrl2080gpu.h:1983	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:211	★ NVOC paramSize is `0 /* Singleton parameter list */` (g_subdevice_nvoc.c:691) and the header says "This command returns whether or not ECC is supported via the InfoROM. Possible status return values: NV_OK / NV_ERR_NOT_SUPPORTED" (:1974-1981) ⇒ THE STATUS IS THE ENTIRE REPLY. A zero-params control that is DATA — where cap1's 0x20800a70 is a zero-params ACT. HARDWARE-REFUSED 0x56 in both bring-ups
0x208001a4	DATA	HIGH	NV2080_CTRL_CMD_GPU_GET_CHIP_DETAILS	NV2080_CTRL_GPU_GET_CHIP_DETAILS_PARAMS	ctrl2080gpu.h:4298	0x40448	CACHEABLE	(no CPU-RM body — physical/GSP reads the VBIOS)	src/nvidia/generated/g_subdevice_nvoc.c:1321	CACHEABLE is set ⇒ NVIDIA declares it DATA; "This command retrieves and constructs the GPU partnumber from the VBIOS" and all four fields are described as returned (:4263-4282). measured DIFF
0x20800a01	DATA	HIGH	NV2080_CTRL_CMD_INTERNAL_DISPLAY_GET_STATIC_INFO	NV2080_CTRL_INTERNAL_DISPLAY_GET_STATIC_INFO_PARAMS	ctrl2080internal.h:74	0xc0	-	kdispStateInitLocked_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:456	a zeroed KernelDisplayStaticInfo IS the params buffer (:452-453) and becomes pKernelDisplay->pStaticInfo (:464); numHeads/numDispChannels read out at :465-466. Mandatory (NV_CHECK_OK_OR_GOTO)
0x20800a49	ACT	HIGH	NV2080_CTRL_CMD_INTERNAL_DISPLAY_WRITE_INST_MEM	NV2080_CTRL_INTERNAL_DISPLAY_WRITE_INST_MEM_PARAMS	ctrl2080internal.h:893	0xc0	-	instmemStateInitLocked / instmemInit	src/nvidia/src/kernel/gpu/disp/inst_mem/disp_inst_mem.c:394	own comment: "Make internal RPC to write the instance memory register" (:386); all four fields filled from pInstMem->pInstMemDesc (:387-390) and only status checked (:392-395). measured out==in. ⚠ carries a physical address
0x20800a4b	DATA	HIGH	NV2080_CTRL_CMD_INTERNAL_DISPLAY_GET_IP_VERSION	NV2080_CTRL_INTERNAL_DISPLAY_GET_IP_VERSION_PARAMS	ctrl2080internal.h:923	0xc0	-	kdispConstructEngine-path (kdispGetIpVersion)	src/nvidia/src/kernel/gpu/disp/kern_disp.c:337	single ipVersion field; the reply SELECTS THE WHOLE DISPLAY HAL — gpuInitDispIpHal(pGpu, ctrlParams.ipVersion) at :348, and the comment at :347 says KernelDisplay IpVersion _HAL functions can only be called after this point. measured DIFF
0x20800ac6	ACT	HIGH	NV2080_CTRL_CMD_INTERNAL_INIT_BRIGHTC_STATE_LOAD	NV2080_CTRL_INTERNAL_INIT_BRIGHTC_STATE_LOAD_PARAMS	ctrl2080internal.h:2994	0xc0	-	kdispInitBrightcStateLoad_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:392	backLightData is filled from osCallACPI_DSM on the HOST side (:383-389), pushed to GSP (:391-393), then portMemFree'd (:395) — the buffer is never read back. measured out==in
0x20800adf	ACT	HIGH	NV2080_CTRL_CMD_INTERNAL_SET_STATIC_EDID_DATA	NV2080_CTRL_CMD_INTERNAL_SET_STATIC_EDID_DATA_PARAMS	ctrl2080internal.h:3514	0xc0	-	kdispSetupAcpiEdid_IMPL	src/nvidia/src/kernel/gpu/disp/kern_disp.c:433	the EDID table is filled from osCallACPI_DDC on the HOST side (:420-429), pushed, then portMemFree'd (:436). Name says SET and it is one. measured out==in
0x20801322	DATA	HIGH	NV2080_CTRL_CMD_FB_GET_OFFLINED_PAGES	NV2080_CTRL_FB_GET_OFFLINED_PAGES_PARAMS	ctrl2080fb.h:1041	0x50048	-	heapStoreBlackList-path (memmgrGetBlackListPages_GM107)	src/nvidia/src/kernel/gpu/mem_mgr/arch/maxwell/mem_mgr_gm107.c:1659	buffer zeroed at :1655, reply consumed at :1668-1682 (validEntries, offlined[idx].pageAddressWithEccOn). HARDWARE-REFUSED 0x56; RM lists it as expected-unsupported (rmapi_utils.c:208)
0x20801344	DATA	HIGH	NV2080_CTRL_CMD_FB_GET_REMAPPED_ROWS	NV2080_CTRL_FB_GET_REMAPPED_ROWS_PARAMS	ctrl2080fb.h:1931	0x58	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:209	no in-tree consumer (nvidia-smi -q); entryCount/flags/entries are the reply. HARDWARE-REFUSED 0x56 and RM lists it as expected-unsupported (:209)
0x20801357	DATA	HIGH	NV2080_CTRL_CMD_FB_QUERY_DRAM_ENCRYPTION_INFOROM_SUPPORT	NV2080_CTRL_FB_DRAM_ENCRYPTION_INFOROM_SUPPORT_PARAMS	ctrl2080fb.h:2804	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:237	single isSupported field, no input. HARDWARE-REFUSED 0x56 in both bring-ups; RM lists it as expected-unsupported (:237)
0x20801813	DATA	HIGH	NV2080_CTRL_CMD_BUS_GET_PEX_COUNTERS	NV2080_CTRL_BUS_GET_PEX_COUNTERS_PARAMS	ctrl2080bus.h:856	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:207	"pexCounterMask — This parameter specifies the input mask for desired counter types" (:826-828); every other field "returns" (:829-849) — INPUT-KEYED. ★ measured out==in only because every counter reads 0 on a healthy link — second SAME-is-not-ACT case
0x20801819	DATA	HIGH	NV2080_CTRL_CMD_BUS_GET_PEX_UTIL_COUNTERS	NV2080_CTRL_BUS_GET_PEX_UTIL_COUNTERS_PARAMS	ctrl2080bus.h:1024	0x48	-	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_subdevice_nvoc.c:6646	pexCounterMask [in] (:1006-1008) — INPUT-KEYED. ★★ THE ONE ROW MEASURED NOT SELF-CONTAINED: two calls with the byte-identical request mask=1 answer 0x1994e5f0 and 0x199510e8 — LIVE TX/RX BYTE COUNTERS. A table cannot serve this even keyed on the params
0x20801829	DATA	HIGH	NV2080_CTRL_CMD_BUS_GET_PCIE_REQ_ATOMICS_CAPS	NV2080_CTRL_CMD_BUS_GET_PCIE_REQ_ATOMICS_CAPS_PARAMS	ctrl2080bus.h:1209	0x40048	-	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_subdevice_nvoc.c:6796	"capType [IN]" and "dbdf [IN]" are explicitly tagged (:1188-1196); atomicsCaps is a mask of ..._FETCHADD_32/64/_CAS_* (:1230-1240) — INPUT-KEYED on capType. measured out==in (caps 0 on this platform)
0x20801830	DATA	HIGH	NV2080_CTRL_CMD_BUS_GET_PCIE_CPL_ATOMICS_CAPS	NV2080_CTRL_CMD_BUS_GET_PCIE_CPL_ATOMICS_CAPS_PARAMS	ctrl2080bus.h:1571	0x40448	CACHEABLE	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_subdevice_nvoc.c:6901	"atomicsCaps[OUT]" is explicitly tagged (:1557-1559) and CACHEABLE is set ⇒ NVIDIA declares it DATA
0x20803083	DATA	HIGH	NV2080_CTRL_CMD_NVLINK_GET_PLATFORM_INFO	NV2080_CTRL_NVLINK_GET_PLATFORM_INFO_PARAMS	ctrl2080nvlink.h:3239	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:238	"This command returns platform-specific information related to the GPU's NVLink setup"; every field is described as reported/returned (:3211-3234); no input field. measured out==in — all zeros on a GA106 with no NVLink. RM lists it as expected-unsupported (:238)
0x20803400	DATA	HIGH	NV2080_CTRL_CMD_ECC_GET_CLIENT_EXPOSED_COUNTERS	NV2080_CTRL_ECC_GET_CLIENT_EXPOSED_COUNTERS_PARAMS	ctrl2080ecc.h:66	0x48	-	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_subdevice_nvoc.c:9301	EVERY field carries an explicit [out] tag (:40-63). measured out==in — all counters 0. ⚠ these are counters: self-contained on a clean board only
0x20803401	DATA	HIGH	NV2080_CTRL_CMD_ECC_GET_VOLATILE_COUNTS	NV2080_CTRL_ECC_GET_VOLATILE_COUNTS_PARAMS	ctrl2080ecc.h:104	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:210	every field carries an explicit "[out]:" tag (:88-99). RM lists it as expected-unsupported (:210)
0x20803404	DATA	HIGH	NV2080_CTRL_CMD_ECC_GET_REPAIR_STATUS	NV2080_CTRL_ECC_GET_REPAIR_STATUS_PARAMS	ctrl2080ecc.h:217	0x48	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:241	"This command is used to query the status of TPC/Channel repair"; two bools "indicating if … repair is pending" (:202-212), no input. RM lists it as expected-unsupported (:241)
0x20803601	DATA	HIGH	NV2080_CTRL_CMD_GSP_GET_FEATURES	NV2080_CTRL_GSP_GET_FEATURES_PARAMS	ctrl2080gsp.h:70	0x40549	CACHEABLE	rm_get_gpu_firmware_version (osapi)	src/nvidia/arch/nvalloc/unix/src/osapi.c:4977	CACHEABLE is set; all four fields are described as returned (:38-63), firmwareVersion is "the buffer into which the firmware build version should be returned" (:56-60); params zeroed at :4966 and the version copied out after (:4991-4999). measured DIFF
0x208f1105	DATA	MEDIUM	NV208F_CTRL_CMD_GPU_VERIFY_INFOROM	NV208F_CTRL_GPU_VERIFY_INFOROM_PARAMS	ctrl208fgpu.h:143	0x48	-	(no CPU-RM body — physical/GSP)	src/nvidia/generated/g_subdevice_diag_nvoc.c:346	result and checksum are both described as outputs (:110-131) and there is no input field. ⚠ MEDIUM: "the result of the InfoROM verification ATTEMPT" — the answer is computed by READING the InfoROM (possible I2C/EEPROM traffic per call); no mutation is documented, but whether GSP re-reads on every call is not readable in this tree
0x90e70113	DATA	HIGH	NV90E7_CTRL_CMD_BBX_GET_LAST_FLUSH_TIME	NV90E7_CTRL_BBX_GET_LAST_FLUSH_TIME_PARAMS	ctrl90e7bbx.h:59	0x58	-	rmapiutilSkipErrorMessageForUnsupportedVgpuGuestControl	src/nvidia/src/kernel/rmapi/rmapi_utils.c:240	timestamp/durationUs are the reply, no input field (:59-62). HARDWARE-REFUSED 0x56; RM lists it as expected-unsupported (:240). ⚠ a timestamp is per-boot state by construction
0x2080852a	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=1784 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080852c	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=1440 out_vs_in=DIFF replayable=STABLE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080852e	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=528 out_vs_in=DIFF replayable=STABLE bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080852f	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=776 out_vs_in=DIFF replayable=STABLE/KEYED bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x20808536	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=1812 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080853a	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=1456 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x20808542	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=504 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x20808546	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. ★★ THE SECOND CONDITIONAL. 18 calls, params[0] is an ascending index 0x04..0x16; GSP answers NV_OK for 0x0a,0x0c,0x0d,0x12,0x13,0x16 and 0x56 for the rest. Each index occurs ONCE, so determinism is NOT demonstrated — but the status tracks the [in] index, and the driver reuses the previous reply buffer as the next request (REQ@seq878 == REP@seq876), which is a client-side enumeration loop over one struct. measured: n=18 psize=24 out_vs_in=DIFF/SAME replayable=STABLE/KEYED bring-ups=1 status=0x0,0x56. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x20809009	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=8 out_vs_in=DIFF replayable=STABLE bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
